ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000109158,GABRA4,protein_coding,4,46918900,46993581,-1,gamma-aminobutyric acid type A receptor subunit alpha4 [Source:HGNC Symbol;Acc:HGNC:4078]
ENSG00000109390,NDUFC1,protein_coding,4,139266880,139302564,-1,NADH:ubiquinone oxidoreductase subunit C1 [Source:HGNC Symbol;Acc:HGNC:7705]
ENSG00000111271,ACAD10,protein_coding,12,111686037,111757125,1,acyl-CoA dehydrogenase family member 10 [Source:HGNC Symbol;Acc:HGNC:21597]
ENSG00000121390,PSPC1,protein_coding,13,19674752,19783019,-1,paraspeckle component 1 [Source:HGNC Symbol;Acc:HGNC:20320]
ENSG00000122547,EEPD1,protein_coding,7,36153075,36301557,1,endonuclease/exonuclease/phosphatase family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22223]
ENSG00000129055,ANAPC13,protein_coding,3,134477704,134486716,-1,anaphase promoting complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:24540]
ENSG00000131982,UBE2L2,processed_pseudogene,12,20449655,20450083,-1,ubiquitin conjugating enzyme E2 L2 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:12487]
ENSG00000132002,DNAJB1,protein_coding,19,14513789,14560391,-1,DnaJ heat shock protein family (Hsp40) member B1 [Source:HGNC Symbol;Acc:HGNC:5270]
ENSG00000137133,HINT2,protein_coding,9,35812960,35815354,-1,histidine triad nucleotide binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18344]
ENSG00000138316,ADAMTS14,protein_coding,10,70672367,70762441,1,ADAM metallopeptidase with thrombospondin type 1 motif 14 [Source:HGNC Symbol;Acc:HGNC:14899]
ENSG00000139190,VAMP1,protein_coding,12,6462237,6470677,-1,vesicle associated membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:12642]
ENSG00000143727,ACP1,protein_coding,2,264140,279100,1,acid phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:122]
ENSG00000146904,EPHA1,protein_coding,7,143390289,143408856,-1,EPH receptor A1 [Source:HGNC Symbol;Acc:HGNC:3385]
ENSG00000148935,GAS2,protein_coding,11,22625509,22813803,1,growth arrest specific 2 [Source:HGNC Symbol;Acc:HGNC:4167]
ENSG00000152904,GGPS1,protein_coding,1,235327350,235344532,1,geranylgeranyl diphosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:4249]
ENSG00000159079,CFAP298,protein_coding,21,32592079,32612845,-1,cilia and flagella associated protein 298 [Source:HGNC Symbol;Acc:HGNC:1301]
ENSG00000162585,FAAP20,protein_coding,1,2184461,2212720,-1,FA core complex associated protein 20 [Source:HGNC Symbol;Acc:HGNC:26428]
ENSG00000162645,GBP2,protein_coding,1,89106132,89150456,-1,guanylate binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4183]
ENSG00000163686,ABHD6,protein_coding,3,58237516,58295693,1,"abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]"
ENSG00000163946,TASOR,protein_coding,3,56620132,56683265,-1,transcription activation suppressor [Source:HGNC Symbol;Acc:HGNC:30314]
ENSG00000165071,TMEM71,protein_coding,8,132685007,132760712,-1,transmembrane protein 71 [Source:HGNC Symbol;Acc:HGNC:26572]
ENSG00000183793,NPIPA5,protein_coding,16,15363628,15381047,-1,nuclear pore complex interacting protein family member A5 [Source:HGNC Symbol;Acc:HGNC:41980]
ENSG00000186007,LEMD1,protein_coding,1,205381378,205455954,-1,LEM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18725]
ENSG00000188076,SCGB1C1,protein_coding,11,193078,194575,1,secretoglobin family 1C member 1 [Source:HGNC Symbol;Acc:HGNC:18394]
ENSG00000196169,KIF19,protein_coding,17,74326188,74355835,1,kinesin family member 19 [Source:HGNC Symbol;Acc:HGNC:26735]
ENSG00000204682,MIR1915HG,lncRNA,10,21487597,21497260,-1,MIR1915 host gene [Source:HGNC Symbol;Acc:HGNC:31448]
ENSG00000206979,SNORD61,snoRNA,X,136879199,136879271,-1,"small nucleolar RNA, C/D box 61 [Source:HGNC Symbol;Acc:HGNC:10218]"
ENSG00000207193,Y_RNA,misc_RNA,6,16232231,16232330,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000216425,PIMREGP2,processed_pseudogene,4,105526596,105527397,-1,PIMREG pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:54613]
ENSG00000221102,SNORA11B,snoRNA,14,91126425,91126553,1,"small nucleolar RNA, H/ACA box 11B [Source:HGNC Symbol;Acc:HGNC:33620]"
ENSG00000221818,EBF2,protein_coding,8,25841725,26045413,-1,EBF transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:19090]
ENSG00000222932,RNU6-172P,snRNA,12,101796410,101796502,-1,"RNA, U6 small nuclear 172, pseudogene [Source:HGNC Symbol;Acc:HGNC:47135]"
ENSG00000227376,FTH1P16,processed_pseudogene,11,77734475,77735026,-1,ferritin heavy chain 1 pseudogene 16 [Source:HGNC Symbol;Acc:HGNC:3986]
ENSG00000227400,,lncRNA,2,153420469,153593288,-1,novel transcript
ENSG00000227667,,processed_pseudogene,1,162979551,162979793,-1,cytochrome c oxidase subunit VIIb (COX7B) pseudogene
ENSG00000228120,,lncRNA,21,43159066,43162277,-1,novel transcript
ENSG00000229183,PGA4,protein_coding,11,61222347,61231694,1,pepsinogen A4 [Source:HGNC Symbol;Acc:HGNC:8886]
ENSG00000230521,,transcribed_unprocessed_pseudogene,6,29887294,29888268,-1,HLA complex group 4 pseudogene 7
ENSG00000230556,,processed_pseudogene,7,143578907,143579072,1,pseudogene similar to part of thioredoxin domain containing 11 (TXNDC11)
ENSG00000231122,FAM25EP,transcribed_unprocessed_pseudogene,10,45815486,45817249,-1,"family with sequence similarity 25 member E, pseudogene [Source:HGNC Symbol;Acc:HGNC:23587]"
ENSG00000231923,,processed_pseudogene,7,138046654,138047897,1,"Der1-like domain family, member 2 (DERL2) pseudogene"
ENSG00000233830,EIF4HP1,processed_pseudogene,7,27458163,27458849,-1,eukaryotic translation initiation factor 4H pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:49035]
ENSG00000234362,LINC01914,lncRNA,2,41931599,41934660,-1,long intergenic non-protein coding RNA 1914 [Source:HGNC Symbol;Acc:HGNC:52733]
ENSG00000234385,RCC2P1,processed_pseudogene,Y,11781052,11782527,-1,regulator of chromosome condensation 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:37710]
ENSG00000235054,LINC01777,lncRNA,1,4412027,4424689,1,long intergenic non-protein coding RNA 1777 [Source:HGNC Symbol;Acc:HGNC:52567]
ENSG00000235200,LINC01702,lncRNA,1,67522234,67615061,1,long intergenic non-protein coding RNA 1702 [Source:HGNC Symbol;Acc:HGNC:52490]
ENSG00000235478,LINC01664,lncRNA,22,17119519,17132113,1,long intergenic non-protein coding RNA 1664 [Source:HGNC Symbol;Acc:HGNC:52452]
ENSG00000237328,RAI1-AS1,lncRNA,17,17758962,17774684,-1,RAI1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40496]
ENSG00000237380,HOXD-AS2,lncRNA,2,176121611,176137098,-1,HOXD cluster antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:43756]
ENSG00000237882,PPIAP13,processed_pseudogene,10,75089248,75089725,-1,peptidylprolyl isomerase A pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:9266]
ENSG00000238193,HADHBP1,processed_pseudogene,X,5305714,5307128,-1,HADHB pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54887]
ENSG00000241345,,lncRNA,7,123994622,124027659,1,novel transcript
ENSG00000241859,ANOS2P,transcribed_unprocessed_pseudogene,Y,13751656,13915824,1,"anosmin 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:6214]"
ENSG00000242169,RPL7AP27,processed_pseudogene,4,188349376,188350024,-1,ribosomal protein L7a pseudogene 27 [Source:HGNC Symbol;Acc:HGNC:36806]
ENSG00000243312,RPL6P13,processed_pseudogene,4,86870191,86871404,1,ribosomal protein L6 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:36399]
ENSG00000244513,EOGT-DT,lncRNA,3,69013941,69057372,1,EOGT divergent transcript [Source:HGNC Symbol;Acc:HGNC:55605]
ENSG00000248684,BIN2P2,processed_pseudogene,5,75910565,75911867,1,bridging integrator 2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:43661]
ENSG00000249808,LINC01377,lncRNA,5,3177792,3181489,1,long intergenic non-protein coding RNA 1377 [Source:HGNC Symbol;Acc:HGNC:50642]
ENSG00000249834,PGBD4P3,processed_pseudogene,5,148307298,148308258,1,piggyBac transposable element derived 4 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:44068]
ENSG00000250951,USP9YP1,unprocessed_pseudogene,Y,18540980,18544128,1,USP9Y pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:31741]
ENSG00000251943,RNU6-693P,snRNA,1,172613428,172613534,-1,"RNA, U6 small nuclear 693, pseudogene [Source:HGNC Symbol;Acc:HGNC:47656]"
ENSG00000252397,RNU5A-4P,snRNA,13,33829539,33829649,-1,"RNA, U5A small nuclear 4, pseudogene [Source:HGNC Symbol;Acc:HGNC:42521]"
ENSG00000253926,,lncRNA,8,129411710,129452998,1,novel transcript
ENSG00000254691,,lncRNA,11,77850604,77851511,1,novel transcript
ENSG00000255259,ZNF123P,processed_pseudogene,11,129295286,129296481,-1,"zinc finger protein 123, pseudogene [Source:HGNC Symbol;Acc:HGNC:12906]"
ENSG00000255445,,processed_pseudogene,11,93152075,93152750,1,aminoacyl tRNA synthetase complex-interacting multifunctional protein 2 (AIMP2) pseudogene
ENSG00000255776,VDAC2P2,processed_pseudogene,12,9036344,9037244,1,VDAC2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:32693]
ENSG00000258332,LINC02394,lncRNA,12,74039024,74049981,1,long intergenic non-protein coding RNA 2394 [Source:HGNC Symbol;Acc:HGNC:53321]
ENSG00000258491,ZFP64P1,processed_pseudogene,14,50704343,50705511,-1,ZFP64 zinc finger protein pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:19820]
ENSG00000259290,,lncRNA,11,125188115,125191404,1,"novel transcript, sense intronic to PKNOX2"
ENSG00000259314,,lncRNA,15,90604225,90614558,-1,"novel transcript, antisense to CRTC3"
ENSG00000260162,,lncRNA,16,88177289,88178646,1,novel transcript
ENSG00000260734,TLE7,protein_coding,16,71429980,71442054,-1,TLE family member 7 [Source:HGNC Symbol;Acc:HGNC:53648]
ENSG00000261362,,processed_pseudogene,16,16541217,16541847,-1,"geminin, DNA replication inhibitor (GMNN) pseudogene"
ENSG00000262962,KARS1P3,unprocessed_pseudogene,16,68002432,68004952,-1,lysyl-tRNA synthetase 1 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:39209]
ENSG00000264714,KIAA0895LP1,transcribed_processed_pseudogene,18,10724619,10726936,1,KIAA00895L pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:53865]
ENSG00000266341,,lncRNA,17,48060383,48060669,-1,"novel transcript, antisense to NFE2L1"
ENSG00000266863,RN7SL123P,misc_RNA,9,6661651,6661942,1,"RNA, 7SL, cytoplasmic 123, pseudogene [Source:HGNC Symbol;Acc:HGNC:46139]"
ENSG00000266993,,lncRNA,1,51793934,51799154,1,"novel transcript, antisense to NRD1"
ENSG00000267737,,lncRNA,17,78315729,78347798,1,novel transcript
ENSG00000268583,,lncRNA,19,48204071,48215134,1,"novel transcript, antisense to CARD8"
ENSG00000268614,,protein_coding,19,7533595,7540059,1,novel transcript
ENSG00000268742,TGFBR1P1,processed_pseudogene,19,6552358,6554494,-1,TGFBR1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56999]
ENSG00000270614,UBXN2AP1,processed_pseudogene,19,9348106,9348703,-1,UBXN2A pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:57001]
ENSG00000272247,,lncRNA,3,158801257,158801935,-1,"novel transcript, antisense to MFSD1"
ENSG00000275106,,TEC,7,128952527,128953316,-1,novel transcript
ENSG00000276638,,lncRNA,20,23489416,23489973,-1,novel transcript
ENSG00000278496,,unprocessed_pseudogene,13,27077218,27077962,1,retinoblastoma binding protein 8 (RBBP8) pseudogene
ENSG00000279104,,TEC,7,49760897,49762764,-1,tec
ENSG00000279304,,TEC,11,93133855,93134164,1,novel transcript
ENSG00000282419,TEX13D,protein_coding,X,124246249,124336863,1,TEX13 family member D [Source:HGNC Symbol;Acc:HGNC:52278]
ENSG00000023697,DERA,protein_coding,12,15911284,16037381,1,deoxyribose-phosphate aldolase [Source:HGNC Symbol;Acc:HGNC:24269]
ENSG00000068796,KIF2A,protein_coding,5,62306162,62391025,1,kinesin family member 2A [Source:HGNC Symbol;Acc:HGNC:6318]
ENSG00000070371,CLTCL1,protein_coding,22,19179320,19291774,-1,clathrin heavy chain like 1 [Source:HGNC Symbol;Acc:HGNC:2093]
ENSG00000099958,DERL3,protein_coding,22,23834503,23839128,-1,derlin 3 [Source:HGNC Symbol;Acc:HGNC:14236]
ENSG00000107105,ELAVL2,protein_coding,9,23690099,23826352,-1,ELAV like RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3313]
ENSG00000112977,DAP,protein_coding,5,10679230,10761273,-1,death associated protein [Source:HGNC Symbol;Acc:HGNC:2672]
ENSG00000115841,RMDN2,protein_coding,2,37923187,38067142,1,regulator of microtubule dynamics 2 [Source:HGNC Symbol;Acc:HGNC:26567]
ENSG00000117009,KMO,protein_coding,1,241532134,241595642,1,kynurenine 3-monooxygenase [Source:HGNC Symbol;Acc:HGNC:6381]
ENSG00000128655,PDE11A,protein_coding,2,177623244,178108339,-1,phosphodiesterase 11A [Source:HGNC Symbol;Acc:HGNC:8773]
ENSG00000134215,VAV3,protein_coding,1,107571161,107965180,-1,vav guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:12659]
ENSG00000134516,DOCK2,protein_coding,5,169637249,170083382,1,dedicator of cytokinesis 2 [Source:HGNC Symbol;Acc:HGNC:2988]
ENSG00000155659,VSIG4,protein_coding,X,66021738,66040125,-1,V-set and immunoglobulin domain containing 4 [Source:HGNC Symbol;Acc:HGNC:17032]
ENSG00000158428,CATIP,protein_coding,2,218356857,218369962,1,ciliogenesis associated TTC17 interacting protein [Source:HGNC Symbol;Acc:HGNC:25062]
ENSG00000164687,FABP5,protein_coding,8,81280535,81284777,1,fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560]
ENSG00000165633,VSTM4,protein_coding,10,49014236,49115522,-1,V-set and transmembrane domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26470]
ENSG00000166123,GPT2,protein_coding,16,46882857,46931298,1,glutamic--pyruvic transaminase 2 [Source:HGNC Symbol;Acc:HGNC:18062]
ENSG00000166169,POLL,protein_coding,10,101576051,101588270,-1,DNA polymerase lambda [Source:HGNC Symbol;Acc:HGNC:9184]
ENSG00000166510,CCDC68,protein_coding,18,54901504,54959519,-1,coiled-coil domain containing 68 [Source:HGNC Symbol;Acc:HGNC:24350]
ENSG00000167565,SERTAD3,protein_coding,19,40440642,40445114,-1,SERTA domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17931]
ENSG00000168159,RNF187,protein_coding,1,228487382,228499899,1,ring finger protein 187 [Source:HGNC Symbol;Acc:HGNC:27146]
ENSG00000172292,CERS6,protein_coding,2,168456249,168775134,1,ceramide synthase 6 [Source:HGNC Symbol;Acc:HGNC:23826]
ENSG00000173597,SULT1B1,protein_coding,4,69721167,69787961,-1,sulfotransferase family 1B member 1 [Source:HGNC Symbol;Acc:HGNC:17845]
ENSG00000174695,TMEM167A,protein_coding,5,83052846,83077863,-1,transmembrane protein 167A [Source:HGNC Symbol;Acc:HGNC:28330]
ENSG00000175518,UBQLNL,protein_coding,11,5514393,5518431,-1,ubiquilin like [Source:HGNC Symbol;Acc:HGNC:28294]
ENSG00000176472,ZNF575,protein_coding,19,43525497,43536498,1,zinc finger protein 575 [Source:HGNC Symbol;Acc:HGNC:27606]
ENSG00000180105,ACER2P1,processed_pseudogene,2,206410087,206410909,-1,ACER2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54674]
ENSG00000183196,CHST6,protein_coding,16,75472052,75495458,-1,carbohydrate sulfotransferase 6 [Source:HGNC Symbol;Acc:HGNC:6938]
ENSG00000186897,C1QL4,protein_coding,12,49332409,49337188,-1,complement C1q like 4 [Source:HGNC Symbol;Acc:HGNC:31416]
ENSG00000189099,PRSS48,protein_coding,4,151277161,151291862,1,serine protease 48 [Source:HGNC Symbol;Acc:HGNC:24635]
ENSG00000200170,Y_RNA,misc_RNA,10,72220752,72220852,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000200343,RNA5S8,rRNA,1,228625909,228626027,-1,"RNA, 5S ribosomal 8 [Source:HGNC Symbol;Acc:HGNC:34369]"
ENSG00000201119,RNU1-33P,snRNA,6,145463238,145463399,-1,"RNA, U1 small nuclear 33, pseudogene [Source:HGNC Symbol;Acc:HGNC:48375]"
ENSG00000204970,PCDHA1,protein_coding,5,140786136,141012347,1,protocadherin alpha 1 [Source:HGNC Symbol;Acc:HGNC:8663]
ENSG00000212226,RNU6-907P,snRNA,4,89130852,89130953,1,"RNA, U6 small nuclear 907, pseudogene [Source:HGNC Symbol;Acc:HGNC:47870]"
ENSG00000212493,SNORD19,snoRNA,3,52689248,52689315,1,"small nucleolar RNA, C/D box 19 [Source:HGNC Symbol;Acc:HGNC:32717]"
ENSG00000212628,RNA5SP241,rRNA_pseudogene,7,121083700,121083813,-1,"RNA, 5S ribosomal pseudogene 241 [Source:HGNC Symbol;Acc:HGNC:43141]"
ENSG00000212694,LINC01089,lncRNA,12,121795267,121803906,-1,long intergenic non-protein coding RNA 1089 [Source:HGNC Symbol;Acc:HGNC:27886]
ENSG00000213090,SCYL2P1,processed_pseudogene,2,201410544,201413308,-1,SCYL2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54685]
ENSG00000216364,MRPL42P2,processed_pseudogene,6,16171606,16172031,1,mitochondrial ribosomal protein L42 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:29711]
ENSG00000217044,MTCO3P31,processed_pseudogene,6,153667318,153668106,1,MT-CO3 pseudogene 31 [Source:HGNC Symbol;Acc:HGNC:52134]
ENSG00000219190,,processed_pseudogene,6,86768522,86768932,-1,novel pseudogene
ENSG00000219797,PPIAP9,processed_pseudogene,6,31519480,31520291,-1,peptidylprolyl isomerase A pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:9272]
ENSG00000224138,,lncRNA,7,127350128,127351523,1,novel transcript
ENSG00000224346,BICD1P1,processed_pseudogene,2,200844240,200845461,1,BICD cargo adaptor 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:51374]
ENSG00000224352,,unprocessed_pseudogene,2,130330142,130330285,-1,pseudogene similar to part of YME1-like 1 (S. cerevisiae) YME1L1
ENSG00000225063,TMCC2-AS1,lncRNA,1,205233821,205236867,-1,TMCC2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41042]
ENSG00000225885,,lncRNA,8,118281290,118400605,1,"novel transcript, antisense to SAMD12"
ENSG00000226049,TLK2P1,processed_pseudogene,17,34036681,34039872,-1,tousled like kinase 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:18048]
ENSG00000228815,MARK2P13,processed_pseudogene,7,36109024,36110872,-1,MARK2 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:39804]
ENSG00000231982,MCF2L2P1,unprocessed_pseudogene,3,186826549,186827337,1,MCF2L2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56615]
ENSG00000232283,HSD17B3-AS1,lncRNA,9,96246462,96257179,1,HSD17B3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53136]
ENSG00000232492,NPM1P13,processed_pseudogene,7,18948898,18949762,-1,nucleophosmin 1 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:7915]
ENSG00000233050,DEFB130B,protein_coding,8,12064389,12071747,-1,defensin beta 130B [Source:HGNC Symbol;Acc:HGNC:39814]
ENSG00000233197,TMEM256P1,processed_pseudogene,10,69523311,69523650,-1,transmembrane protein 256 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:45087]
ENSG00000233875,,lncRNA,1,154579065,154579663,-1,novel transcript
ENSG00000234895,OR52X1P,unitary_pseudogene,11,6066873,6067786,-1,olfactory receptor family 52 subfamily X member 1 pseudogene [Source:HGNC Symbol;Acc:HGNC:14790]
ENSG00000235268,KDM4E,protein_coding,11,95025258,95027596,1,lysine demethylase 4E [Source:HGNC Symbol;Acc:HGNC:37098]
ENSG00000235312,KRTAP19-10P,unprocessed_pseudogene,21,30514613,30514799,-1,"keratin associated protein 19-10, pseudogene [Source:HGNC Symbol;Acc:HGNC:18951]"
ENSG00000237296,SMG1P1,transcribed_unprocessed_pseudogene,16,22437401,22491826,1,SMG1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44186]
ENSG00000237977,EIF4HP2,processed_pseudogene,22,30902219,30902781,1,eukaryotic translation initiation factor 4H pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:49036]
ENSG00000239887,C1orf226,protein_coding,1,162378841,162386812,1,chromosome 1 open reading frame 226 [Source:HGNC Symbol;Acc:HGNC:34351]
ENSG00000240869,RN7SL128P,misc_RNA,6,20421583,20421887,-1,"RNA, 7SL, cytoplasmic 128, pseudogene [Source:HGNC Symbol;Acc:HGNC:46144]"
ENSG00000240954,RPL4P1,processed_pseudogene,14,21750269,21751546,1,ribosomal protein L4 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:23551]
ENSG00000242165,RN7SL222P,misc_RNA,11,100641975,100642273,-1,"RNA, 7SL, cytoplasmic 222, pseudogene [Source:HGNC Symbol;Acc:HGNC:46238]"
ENSG00000243830,RPL15P17,processed_pseudogene,12,8460618,8461232,1,ribosomal protein L15 pseudogene 17 [Source:HGNC Symbol;Acc:HGNC:36852]
ENSG00000244706,,lncRNA,3,167866249,167977217,-1,novel transcript
ENSG00000246394,ZNF84-DT,lncRNA,12,133030389,133037252,-1,ZNF84 divergent transcript [Source:HGNC Symbol;Acc:HGNC:53355]
ENSG00000246877,DNM1P35,lncRNA,15,75727670,75739045,-1,dynamin 1 pseudogene 35 [Source:HGNC Symbol;Acc:HGNC:35182]
ENSG00000248397,LINC00498,lncRNA,4,138275946,138312690,-1,long intergenic non-protein coding RNA 498 [Source:HGNC Symbol;Acc:HGNC:43435]
ENSG00000248625,,processed_pseudogene,4,169832653,169833363,1,"chloride channel, nucleotide-sensitive, 1A (CLNS1A) pseudogene"
ENSG00000251012,,protein_coding,3,119147375,119187807,1,novel chromosome 3 open reading frame 30 (C3orf30) and uroplakin 1B (UPK1B)
ENSG00000253035,RNU4ATAC5P,snRNA,11,122451474,122451599,1,"RNA, U4atac small nuclear 5, pseudogene [Source:HGNC Symbol;Acc:HGNC:46891]"
ENSG00000254487,,unprocessed_pseudogene,11,49817778,49825553,1,novel pseudogene
ENSG00000254966,IGSF22-AS1,lncRNA,11,18706474,18740568,1,IGSF22 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55511]
ENSG00000255424,MRGPRX9P,unprocessed_pseudogene,11,19029697,19030438,-1,"MAS related GPR family member X9, pseudogene [Source:HGNC Symbol;Acc:HGNC:54333]"
ENSG00000256195,,lncRNA,11,114332415,114396219,-1,novel transcript
ENSG00000258292,LINC02410,lncRNA,12,95755513,95823314,1,long intergenic non-protein coding RNA 2410 [Source:HGNC Symbol;Acc:HGNC:53339]
ENSG00000259149,,lncRNA,14,42259403,42268704,-1,novel transcript
ENSG00000261140,,lncRNA,16,2569043,2571936,-1,"novel transcript, antisense to PDPK1"
ENSG00000261341,SMIM47,protein_coding,19,50776141,50793142,-1,small integral membrane protein 47 [Source:HGNC Symbol;Acc:HGNC:53452]
ENSG00000263905,RN7SL555P,misc_RNA,20,3094171,3094509,1,"RNA, 7SL, cytoplasmic 555, pseudogene [Source:HGNC Symbol;Acc:HGNC:46571]"
ENSG00000264246,,processed_pseudogene,18,4430945,4431152,1,chromosome 5 open reading frame 43 (C5orf43) pseudogene
