ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000186965,KRTAP19-2,protein_coding,21,30487043,30487436,-1,keratin associated protein 19-2 [Source:HGNC Symbol;Acc:HGNC:18937]
ENSG00000198356,GET3,protein_coding,19,12737139,12748325,1,"guided entry of tail-anchored proteins factor 3, ATPase [Source:HGNC Symbol;Acc:HGNC:752]"
ENSG00000198522,GPN1,protein_coding,2,27628247,27651511,1,GPN-loop GTPase 1 [Source:HGNC Symbol;Acc:HGNC:17030]
ENSG00000200191,U8,snoRNA,8,71815494,71815625,-1,U8 small nucleolar RNA [Source:RFAM;Acc:RF00096]
ENSG00000200309,Y_RNA,misc_RNA,12,49132853,49132947,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000200594,RNU6-824P,snRNA,6,154825176,154825279,-1,"RNA, U6 small nuclear 824, pseudogene [Source:HGNC Symbol;Acc:HGNC:47787]"
ENSG00000200822,Y_RNA,misc_RNA,2,222404985,222405095,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000202461,Y_RNA,misc_RNA,1,12024012,12024124,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000206552,KRBOX1-AS1,lncRNA,3,42934252,42936785,-1,KRBOX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42942]
ENSG00000207290,Y_RNA,misc_RNA,5,128371099,128371212,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000215811,BTNL10P,transcribed_unitary_pseudogene,1,228510425,228512305,-1,"butyrophilin like 10, pseudogene [Source:HGNC Symbol;Acc:HGNC:42540]"
ENSG00000218416,GPC1-AS1,lncRNA,2,240449315,240456760,-1,GPC1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56102]
ENSG00000220505,EIF4EBP2P3,processed_pseudogene,6,98179499,98179832,-1,eukaryotic translation initiation factor 4E binding protein 2 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:49318]
ENSG00000222182,RNA5SP156,rRNA_pseudogene,4,11414051,11414160,-1,"RNA, 5S ribosomal pseudogene 156 [Source:HGNC Symbol;Acc:HGNC:43056]"
ENSG00000223308,RN7SKP101,misc_RNA,15,46720193,46720512,-1,RN7SK pseudogene 101 [Source:HGNC Symbol;Acc:HGNC:45825]
ENSG00000224141,MIR548XHG,lncRNA,21,18561265,18760320,-1,MIR548X host gene [Source:HGNC Symbol;Acc:HGNC:52006]
ENSG00000224652,LINC00885,lncRNA,3,196141940,196193538,1,long intergenic non-protein coding RNA 885 [Source:HGNC Symbol;Acc:HGNC:48571]
ENSG00000225738,NRG3-AS1,lncRNA,10,82224209,82232920,-1,NRG3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:31429]
ENSG00000230937,MIR205HG,lncRNA,1,209427531,209432855,1,MIR205 host gene [Source:HGNC Symbol;Acc:HGNC:43562]
ENSG00000230945,LINC01507,lncRNA,9,79975023,80182668,1,long intergenic non-protein coding RNA 1507 [Source:HGNC Symbol;Acc:HGNC:51189]
ENSG00000231508,RPL34P20,processed_pseudogene,10,97393197,97393547,-1,ribosomal protein L34 pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:35535]
ENSG00000231665,OGFOD1P1,transcribed_processed_pseudogene,13,49210422,49212294,-1,2-oxoglutarate and iron dependent oxygenase domain containing 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39202]
ENSG00000232454,,processed_pseudogene,9,37836044,37836394,1,mitochondrial ribosomal protein S10 (MRPS10) pseudogene
ENSG00000232881,RPS10P21,processed_pseudogene,13,71913704,71914178,-1,ribosomal protein S10 pseudogene 21 [Source:HGNC Symbol;Acc:HGNC:35906]
ENSG00000233012,HDAC1P2,transcribed_processed_pseudogene,1,220625740,220627448,1,histone deacetylase 1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:45191]
ENSG00000233318,RPL31P45,processed_pseudogene,10,22266991,22267346,1,ribosomal protein L31 pseudogene 45 [Source:HGNC Symbol;Acc:HGNC:36796]
ENSG00000233930,KRTAP5-AS1,lncRNA,11,1571353,1620791,1,KRTAP5-1/KRTAP5-2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27877]
ENSG00000235929,TPT1P14,processed_pseudogene,X,14977959,14978463,-1,TPT1 pseudogene 14 [Source:HGNC Symbol;Acc:HGNC:49305]
ENSG00000236049,LINC01920,lncRNA,2,150552532,150572221,-1,long intergenic non-protein coding RNA 1920 [Source:HGNC Symbol;Acc:HGNC:52738]
ENSG00000242609,CCDC137P1,processed_pseudogene,3,72086888,72087725,1,CCDC137 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:33459]
ENSG00000243678,NME2,protein_coding,17,51163013,51171749,1,NME/NM23 nucleoside diphosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:7850]
ENSG00000243720,RPL21P127,processed_pseudogene,18,3406342,3406818,-1,ribosomal protein L21 pseudogene 127 [Source:HGNC Symbol;Acc:HGNC:36099]
ENSG00000244733,,lncRNA,10,79660891,79677996,1,novel transcript
ENSG00000248608,,transcribed_processed_pseudogene,4,25504997,25506675,1,inositol-3-phosphate synthase 1 (ISYNA1) pseudogene
ENSG00000249403,,lncRNA,5,174986295,174987050,1,novel transcript
ENSG00000250194,,processed_pseudogene,5,125074665,125074980,1,novel pseudogene
ENSG00000251009,,lncRNA,4,25864881,25869550,-1,novel transcript
ENSG00000251624,UNC93B7,transcribed_unprocessed_pseudogene,4,9493736,9498066,1,unc-93 homolog B7 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:44036]
ENSG00000252744,Y_RNA,misc_RNA,1,148330271,148330394,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000254047,,processed_pseudogene,5,158188977,158189911,-1,uracil-DNA glycosylase (UNG) pseudogene
ENSG00000255337,TMEM123-DT,lncRNA,11,102451790,102462045,1,TMEM123 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55502]
ENSG00000257246,PHB1P19,transcribed_processed_pseudogene,12,51124628,51125381,-1,PHB1 pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:51552]
ENSG00000258275,OR7K1P,unprocessed_pseudogene,14,25357764,25358689,1,olfactory receptor family 7 subfamily K member 1 pseudogene [Source:HGNC Symbol;Acc:HGNC:15366]
ENSG00000258282,BTF3P2,processed_pseudogene,14,28673241,28673727,-1,BTF3 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:19924]
ENSG00000258897,EGLN3-AS1,lncRNA,14,34040097,34059300,1,EGLN3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49077]
ENSG00000259150,LINC00929,lncRNA,15,26115726,26134001,1,long intergenic non-protein coding RNA 929 [Source:HGNC Symbol;Acc:HGNC:48615]
ENSG00000260035,,lncRNA,15,45200325,45200632,-1,novel transcript
ENSG00000261026,,lncRNA,8,22679013,22684009,-1,"novel transcript, overlapping to EGR3"
ENSG00000262919,CCNQ,protein_coding,X,153587925,153600045,-1,cyclin Q [Source:HGNC Symbol;Acc:HGNC:28434]
ENSG00000266968,,lncRNA,18,45646153,45647937,1,novel transcript
ENSG00000267719,LINC02078,lncRNA,17,79707266,79712317,1,long intergenic non-protein coding RNA 2078 [Source:HGNC Symbol;Acc:HGNC:52926]
ENSG00000269403,,protein_coding,19,51350373,51368099,-1,novel protein
ENSG00000269446,,lncRNA,7,157109980,157111072,1,novel transcript
ENSG00000270494,,processed_pseudogene,10,68717311,68717795,-1,heterogeneous nuclear ribonucleoprotein A1 (HNRNPA1) pseudogene
ENSG00000270808,,processed_pseudogene,10,73740538,73740823,-1,ataxin 1-like (ATXN1L) pseudogene
ENSG00000272836,,lncRNA,22,50205585,50206062,-1,"novel transcript, antisense to SELO"
ENSG00000273487,,lncRNA,1,92189237,92190707,1,novel transcript
ENSG00000274059,RNA5SP534,rRNA,1,207708898,207708981,-1,"RNA, 5S ribosomal pseudogene 534 [Source:HGNC Symbol;Acc:HGNC:53803]"
ENSG00000274878,,misc_RNA,13,50049591,50049663,1,
ENSG00000277288,LINC02881,lncRNA,10,44292262,44294836,1,long intergenic non-protein coding RNA 2881 [Source:HGNC Symbol;Acc:HGNC:51236]
ENSG00000277315,HSPBAP1P1,processed_pseudogene,20,7867327,7867614,1,HSPBAP1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56946]
ENSG00000277689,,misc_RNA,1,63549374,63549463,-1,
ENSG00000279121,,TEC,12,124555905,124556432,1,novel transcript
ENSG00000279480,,TEC,12,132200436,132201287,1,novel transcript
ENSG00000280439,,TEC,7,106035798,106036431,1,TEC
ENSG00000282327,,processed_pseudogene,3,180201159,180201212,1,pseudogene similar to part of glyceraldehyde-3-phosphate dehydrogenase GAPDH
ENSG00000282375,,lncRNA,8,738548,740374,1,novel transcript
ENSG00000282772,,lncRNA,10,102844161,102856407,-1,"novel transcript, antisense to C10orf32"
ENSG00000283575,U6,snRNA,1,180758722,180758817,1,U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
ENSG00000283677,MIR3913-2,miRNA,12,69584723,69584822,1,microRNA 3913-2 [Source:HGNC Symbol;Acc:HGNC:38953]
ENSG00000283690,MIR3116-2,miRNA,1,62078789,62078856,-1,microRNA 3116-2 [Source:HGNC Symbol;Acc:HGNC:38318]
ENSG00000011332,DPF1,protein_coding,19,38211006,38229714,-1,double PHD fingers 1 [Source:HGNC Symbol;Acc:HGNC:20225]
ENSG00000053328,METTL24,protein_coding,6,110243940,110358502,-1,methyltransferase like 24 [Source:HGNC Symbol;Acc:HGNC:21566]
ENSG00000088832,FKBP1A,protein_coding,20,1368977,1393164,-1,FKBP prolyl isomerase 1A [Source:HGNC Symbol;Acc:HGNC:3711]
ENSG00000099260,PALMD,protein_coding,1,99645499,99695178,1,palmdelphin [Source:HGNC Symbol;Acc:HGNC:15846]
ENSG00000100129,EIF3L,protein_coding,22,37848868,37889407,1,eukaryotic translation initiation factor 3 subunit L [Source:HGNC Symbol;Acc:HGNC:18138]
ENSG00000100461,RBM23,protein_coding,14,22893204,22919182,-1,RNA binding motif protein 23 [Source:HGNC Symbol;Acc:HGNC:20155]
ENSG00000116117,PARD3B,protein_coding,2,204545475,205620162,1,par-3 family cell polarity regulator beta [Source:HGNC Symbol;Acc:HGNC:14446]
ENSG00000117036,ETV3,protein_coding,1,157121191,157138474,-1,ETS variant transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3492]
ENSG00000118513,MYB,protein_coding,6,135181308,135219173,1,"MYB proto-oncogene, transcription factor [Source:HGNC Symbol;Acc:HGNC:7545]"
ENSG00000120833,SOCS2,protein_coding,12,93569808,93583487,1,suppressor of cytokine signaling 2 [Source:HGNC Symbol;Acc:HGNC:19382]
ENSG00000130520,LSM4,protein_coding,19,18306231,18323112,-1,"LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17259]"
ENSG00000130590,SAMD10,protein_coding,20,63974116,63980008,-1,sterile alpha motif domain containing 10 [Source:HGNC Symbol;Acc:HGNC:16129]
ENSG00000131007,TTTY9B,lncRNA,Y,18581206,18598111,-1,"testis expressed transcript, Y-linked 9B [Source:HGNC Symbol;Acc:HGNC:32425]"
ENSG00000133703,KRAS,protein_coding,12,25205246,25250936,-1,"KRAS proto-oncogene, GTPase [Source:HGNC Symbol;Acc:HGNC:6407]"
ENSG00000139910,NOVA1,protein_coding,14,26443090,26598033,-1,NOVA alternative splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:7886]
ENSG00000144597,EAF1,protein_coding,3,15427598,15450635,1,ELL associated factor 1 [Source:HGNC Symbol;Acc:HGNC:20907]
ENSG00000147454,SLC25A37,protein_coding,8,23528956,23575463,1,solute carrier family 25 member 37 [Source:HGNC Symbol;Acc:HGNC:29786]
ENSG00000151650,VENTX,protein_coding,10,133235769,133241929,1,VENT homeobox [Source:HGNC Symbol;Acc:HGNC:13639]
ENSG00000152382,TADA1,protein_coding,1,166856510,166876360,-1,transcriptional adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30631]
ENSG00000155313,USP25,protein_coding,21,15729925,15880064,1,ubiquitin specific peptidase 25 [Source:HGNC Symbol;Acc:HGNC:12624]
ENSG00000157379,DHRS1,protein_coding,14,24290598,24300136,-1,dehydrogenase/reductase 1 [Source:HGNC Symbol;Acc:HGNC:16445]
ENSG00000162739,SLAMF6,protein_coding,1,160485030,160523273,-1,SLAM family member 6 [Source:HGNC Symbol;Acc:HGNC:21392]
ENSG00000163320,CGGBP1,protein_coding,3,88051944,88149885,-1,CGG triplet repeat binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1888]
ENSG00000163645,ERICH6,protein_coding,3,150659885,150703971,-1,glutamate rich 6 [Source:HGNC Symbol;Acc:HGNC:28602]
ENSG00000163930,BAP1,protein_coding,3,52401008,52410008,-1,BRCA1 associated deubiquitinase 1 [Source:HGNC Symbol;Acc:HGNC:950]
ENSG00000165202,OR1Q1,protein_coding,9,122614738,122615682,1,olfactory receptor family 1 subfamily Q member 1 [Source:HGNC Symbol;Acc:HGNC:8223]
ENSG00000165383,LRRC18,protein_coding,10,48909480,48939840,-1,leucine rich repeat containing 18 [Source:HGNC Symbol;Acc:HGNC:23199]
ENSG00000166546,BEAN1,protein_coding,16,66427295,66493529,1,brain expressed associated with NEDD4 1 [Source:HGNC Symbol;Acc:HGNC:24160]
ENSG00000169252,ADRB2,protein_coding,5,148826611,148828623,1,adrenoceptor beta 2 [Source:HGNC Symbol;Acc:HGNC:286]
ENSG00000169814,BTD,protein_coding,3,15601341,15722311,1,biotinidase [Source:HGNC Symbol;Acc:HGNC:1122]
ENSG00000177200,CHD9,protein_coding,16,53054991,53329150,1,chromodomain helicase DNA binding protein 9 [Source:HGNC Symbol;Acc:HGNC:25701]
ENSG00000178127,NDUFV2,protein_coding,18,9102433,9134346,1,NADH:ubiquinone oxidoreductase core subunit V2 [Source:HGNC Symbol;Acc:HGNC:7717]
ENSG00000178297,TMPRSS9,protein_coding,19,2360238,2426261,1,transmembrane serine protease 9 [Source:HGNC Symbol;Acc:HGNC:30079]
ENSG00000182000,PPIAP73,processed_pseudogene,3,149984395,149984797,1,peptidylprolyl isomerase A pseudogene 73 [Source:HGNC Symbol;Acc:HGNC:53697]
ENSG00000184471,C1QTNF8,protein_coding,16,1088226,1099401,-1,C1q and TNF related 8 [Source:HGNC Symbol;Acc:HGNC:31374]
ENSG00000185271,KLHL33,protein_coding,14,20425852,20436166,-1,kelch like family member 33 [Source:HGNC Symbol;Acc:HGNC:31952]
ENSG00000186951,PPARA,protein_coding,22,46149924,46243755,1,peroxisome proliferator activated receptor alpha [Source:HGNC Symbol;Acc:HGNC:9232]
ENSG00000198721,ECI2,protein_coding,6,4115685,4135597,-1,enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]
ENSG00000198983,MIR449A,miRNA,5,55170532,55170622,-1,microRNA 449a [Source:HGNC Symbol;Acc:HGNC:27645]
ENSG00000205609,EIF3CL,protein_coding,16,28379397,28403846,-1,eukaryotic translation initiation factor 3 subunit C like [Source:HGNC Symbol;Acc:HGNC:26347]
ENSG00000206716,RNU6-133P,snRNA,X,21214637,21214743,1,"RNA, U6 small nuclear 133, pseudogene [Source:HGNC Symbol;Acc:HGNC:47096]"
ENSG00000206887,RNU6-1008P,snRNA,1,224305380,224305483,1,"RNA, U6 small nuclear 1008, pseudogene [Source:HGNC Symbol;Acc:HGNC:47971]"
ENSG00000207605,MIR191,miRNA,3,49020618,49020709,-1,microRNA 191 [Source:HGNC Symbol;Acc:HGNC:31561]
ENSG00000207947,MIR152,miRNA,17,48037161,48037247,-1,microRNA 152 [Source:HGNC Symbol;Acc:HGNC:31538]
ENSG00000211594,IGKJ4,IG_J_gene,2,88860886,88860922,-1,immunoglobulin kappa joining 4 [Source:HGNC Symbol;Acc:HGNC:5722]
ENSG00000221514,SNORD111B,snoRNA,16,70529509,70529588,1,"small nucleolar RNA, C/D box 111B [Source:HGNC Symbol;Acc:HGNC:33579]"
ENSG00000222852,Y_RNA,misc_RNA,5,180909838,180909927,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000225111,,lncRNA,2,207866976,207869968,-1,novel transcript
ENSG00000226075,PHKG1P1,transcribed_unprocessed_pseudogene,7,63233035,63234245,-1,phosphorylase kinase catalytic subunit gamma 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:33916]
ENSG00000226289,CDCA4P3,unprocessed_pseudogene,1,207658454,207659142,1,cell division cycle associated 4 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:49772]
ENSG00000228166,MTND1P11,unprocessed_pseudogene,9,5094139,5095014,1,MT-ND1 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:42060]
ENSG00000229339,RPL7AP83,processed_pseudogene,3,42051181,42051694,-1,ribosomal protein L7a pseudogene 83 [Source:HGNC Symbol;Acc:HGNC:56412]
ENSG00000230063,,lncRNA,1,212297448,212299579,1,"novel transcript, sense intronic to PPP2R5A"
ENSG00000230873,STMND1,protein_coding,6,17102050,17131378,1,stathmin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:44668]
ENSG00000232136,DUXAP7,processed_pseudogene,20,18642782,18643634,-1,double homeobox A pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:32186]
ENSG00000232514,RPL21P25,processed_pseudogene,1,48497263,48497736,-1,ribosomal protein L21 pseudogene 25 [Source:HGNC Symbol;Acc:HGNC:36785]
ENSG00000232752,MTCO3P21,unprocessed_pseudogene,1,93924743,93925385,-1,MT-CO3 pseudogene 21 [Source:HGNC Symbol;Acc:HGNC:52083]
ENSG00000232926,RPL8P5,processed_pseudogene,22,19887289,19887970,1,ribosomal protein L8 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:35758]
ENSG00000233532,LINC00460,lncRNA,13,106374477,106384315,1,long intergenic non-protein coding RNA 460 [Source:HGNC Symbol;Acc:HGNC:42809]
ENSG00000233569,,lncRNA,9,117643151,117657032,1,novel transcript
ENSG00000234826,,lncRNA,7,117998858,118004045,-1,novel transcript
ENSG00000234830,FAM197Y9,transcribed_unprocessed_pseudogene,Y,6263602,6265595,-1,family with sequence similarity 197 Y-linked member 9 [Source:HGNC Symbol;Acc:HGNC:37477]
ENSG00000235105,,processed_pseudogene,1,48435967,48437223,1,"amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 2 (ALS2CR2) pseudogene"
ENSG00000235968,FBXL12P1,processed_pseudogene,2,68023694,68024766,-1,FBXL12 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54776]
ENSG00000236544,EN2-DT,lncRNA,7,155418803,155457119,-1,EN2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55659]
ENSG00000236794,BCRP8,processed_pseudogene,22,23179918,23180172,-1,BCR pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:39076]
ENSG00000238258,,lncRNA,10,33197365,33213804,1,"novel transcript, antisense to NRP1"
ENSG00000239351,NPM1P29,processed_pseudogene,3,149938997,149939799,-1,nucleophosmin 1 pseudogene 29 [Source:HGNC Symbol;Acc:HGNC:45208]
ENSG00000240787,NECTIN2P1,processed_pseudogene,3,111570638,111571054,-1,NECTIN2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56474]
ENSG00000242527,,processed_pseudogene,11,27483850,27484128,1,ribosomal protein L37a (RPL37A) pseudogene
ENSG00000248853,,processed_pseudogene,5,121059244,121060953,1,novel zinc finger pseudogene
ENSG00000249157,,processed_pseudogene,5,75006713,75007012,-1,novel pseudogene
ENSG00000249474,,lncRNA,3,101823793,101824998,-1,novel transcript
ENSG00000251703,RNU6-998P,snRNA,4,57002692,57002792,1,"RNA, U6 small nuclear 998, pseudogene [Source:HGNC Symbol;Acc:HGNC:47961]"
ENSG00000252305,SNORA74,snoRNA,17,14177131,14177310,1,Small nucleolar RNA SNORA74 [Source:RFAM;Acc:RF00090]
ENSG00000252761,Y_RNA,misc_RNA,6,30932618,30932709,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000255079,LINC02704,lncRNA,11,44689293,44701462,-1,long intergenic non-protein coding RNA 2704 [Source:HGNC Symbol;Acc:HGNC:54220]
ENSG00000255418,LINC02718,lncRNA,11,23154587,23203161,1,long intergenic non-protein coding RNA 2718 [Source:HGNC Symbol;Acc:HGNC:54235]
ENSG00000255443,CD44-AS1,lncRNA,11,35210343,35214985,-1,CD44 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40133]
ENSG00000257261,SLC38A4-AS1,lncRNA,12,46383041,46876804,1,SLC38A4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56178]
ENSG00000258566,H1-8P2,processed_pseudogene,14,76690139,76690742,-1,H1-8 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:56428]
ENSG00000258906,,processed_pseudogene,14,21184341,21184959,-1,myoneurin (MYNN) pseudogene
ENSG00000260379,,processed_pseudogene,16,8508069,8508585,1,ribosomal protein S14 (RPS14) pseudogene
ENSG00000262898,,lncRNA,17,83135404,83221455,1,novel transcript
ENSG00000264733,MIR4718,miRNA,16,12720321,12720371,1,microRNA 4718 [Source:HGNC Symbol;Acc:HGNC:41900]
ENSG00000266171,,lncRNA,18,735746,737459,1,"novel transcript, antisense to YES1"
ENSG00000267134,LINC01924,lncRNA,18,64041555,64423601,1,long intergenic non-protein coding RNA 1924 [Source:HGNC Symbol;Acc:HGNC:27600]
ENSG00000269924,,lncRNA,8,47527397,47528148,1,"novel transcript, sense intronic to KIAA0146"
ENSG00000274026,FAM27E3,lncRNA,9,67676480,67726979,-1,family with sequence similarity 27 member E3 [Source:HGNC Symbol;Acc:HGNC:28655]
ENSG00000275406,,unprocessed_pseudogene,1,226331999,226333655,-1,signal peptidase complex subunit 3 homolog (S. cerevisiae) (SPCS3) pseudogene
ENSG00000275448,,processed_pseudogene,18,64677796,64677993,-1,"H3 histone, family 3B (H3.3B) (H3F3B) pseudogene"
ENSG00000276950,GSTT4,protein_coding,22,23998401,24005453,-1,glutathione S-transferase theta 4 [Source:HGNC Symbol;Acc:HGNC:26930]
ENSG00000277141,Metazoa_SRP,misc_RNA,1,117243212,117243508,-1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000277498,,unprocessed_pseudogene,2,61858137,61860298,1,serine/arginine repetitive matrix 1 (SRRM1) pseudogene
ENSG00000281039,,protein_coding,7,30497077,30550761,-1,novel protein
ENSG00000281159,,scaRNA,2,130929762,130929883,-1,
ENSG00000283608,,lncRNA,6,149246095,149255415,1,novel transcript
ENSG00000284163,MIR3620,miRNA,1,228097263,228097341,1,microRNA 3620 [Source:HGNC Symbol;Acc:HGNC:38917]
ENSG00000008438,PGLYRP1,protein_coding,19,46019153,46023053,-1,peptidoglycan recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:8904]
ENSG00000013441,CLK1,protein_coding,2,200853009,200864697,-1,CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068]
ENSG00000047936,ROS1,protein_coding,6,117287353,117425942,-1,"ROS proto-oncogene 1, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10261]"
ENSG00000095637,SORBS1,protein_coding,10,95311390,95561469,-1,sorbin and SH3 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14565]
ENSG00000105401,CDC37,protein_coding,19,10391090,10420185,-1,"cell division cycle 37, HSP90 cochaperone [Source:HGNC Symbol;Acc:HGNC:1735]"
ENSG00000110330,BIRC2,protein_coding,11,102347208,102378680,1,baculoviral IAP repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:590]
ENSG00000111641,NOP2,protein_coding,12,6556863,6568691,-1,NOP2 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:7867]
ENSG00000116774,OLFML3,protein_coding,1,113979024,114035572,1,olfactomedin like 3 [Source:HGNC Symbol;Acc:HGNC:24956]
ENSG00000117906,RCN2,protein_coding,15,76931738,76954393,1,reticulocalbin 2 [Source:HGNC Symbol;Acc:HGNC:9935]
ENSG00000124140,SLC12A5,protein_coding,20,46021690,46060150,1,solute carrier family 12 member 5 [Source:HGNC Symbol;Acc:HGNC:13818]
ENSG00000124279,FASTKD3,protein_coding,5,7859159,7869055,-1,FAST kinase domains 3 [Source:HGNC Symbol;Acc:HGNC:28758]
ENSG00000125703,ATG4C,protein_coding,1,62783821,62865999,1,autophagy related 4C cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16040]
ENSG00000126351,THRA,protein_coding,17,40058290,40093867,1,thyroid hormone receptor alpha [Source:HGNC Symbol;Acc:HGNC:11796]
