ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,description
ENSG00000238711,RNY4P25,misc_RNA,1,RNY4 pseudogene 25 [Source:HGNC Symbol;Acc:HGNC:42475]
ENSG00000240667,NBPF18P,transcribed_unprocessed_pseudogene,1,"NBPF member 18, pseudogene [Source:HGNC Symbol;Acc:HGNC:31998]"
ENSG00000244057,LCE3C,protein_coding,1,late cornified envelope 3C [Source:HGNC Symbol;Acc:HGNC:16612]
ENSG00000249602,,lncRNA,1,novel transcript
ENSG00000250734,,lncRNA,1,"novel transcript, antisense to SNX27"
ENSG00000252840,,snoRNA,1,
ENSG00000259357,CERS2-AS1,lncRNA,1,CERS2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58295]
ENSG00000261168,,lncRNA,1,"novel transcript, sense overlapping SEMA6C"
ENSG00000265753,RN7SL444P,misc_RNA,1,"RNA, 7SL, cytoplasmic 444, pseudogene [Source:HGNC Symbol;Acc:HGNC:46460]"
ENSG00000268288,,lncRNA,1,"novel transcript, antisense to OAZ3"
ENSG00000269489,,lncRNA,1,novel transcript
ENSG00000269621,,lncRNA,1,"novel transcript, antisense to MRPL9"
ENSG00000283324,CTXND2,protein_coding,1,cortexin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:53440]
ENSG00000143543,JTB,protein_coding,1,jumping translocation breakpoint [Source:HGNC Symbol;Acc:HGNC:6201]
ENSG00000143545,RAB13,protein_coding,1,"RAB13, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9762]"
ENSG00000143546,S100A8,protein_coding,1,S100 calcium binding protein A8 [Source:HGNC Symbol;Acc:HGNC:10498]
ENSG00000143549,TPM3,protein_coding,1,tropomyosin 3 [Source:HGNC Symbol;Acc:HGNC:12012]
ENSG00000143552,NUP210L,protein_coding,1,nucleoporin 210 like [Source:HGNC Symbol;Acc:HGNC:29915]
ENSG00000143553,SNAPIN,protein_coding,1,SNAP associated protein [Source:HGNC Symbol;Acc:HGNC:17145]
ENSG00000143554,SLC27A3,protein_coding,1,solute carrier family 27 member 3 [Source:HGNC Symbol;Acc:HGNC:10997]
ENSG00000143556,S100A7,protein_coding,1,S100 calcium binding protein A7 [Source:HGNC Symbol;Acc:HGNC:10497]
ENSG00000143569,UBAP2L,protein_coding,1,ubiquitin associated protein 2 like [Source:HGNC Symbol;Acc:HGNC:29877]
ENSG00000143570,SLC39A1,protein_coding,1,solute carrier family 39 member 1 [Source:HGNC Symbol;Acc:HGNC:12876]
ENSG00000143578,CREB3L4,protein_coding,1,cAMP responsive element binding protein 3 like 4 [Source:HGNC Symbol;Acc:HGNC:18854]
ENSG00000143612,C1orf43,protein_coding,1,chromosome 1 open reading frame 43 [Source:HGNC Symbol;Acc:HGNC:29876]
ENSG00000143614,GATAD2B,protein_coding,1,GATA zinc finger domain containing 2B [Source:HGNC Symbol;Acc:HGNC:30778]
ENSG00000143621,ILF2,protein_coding,1,interleukin enhancer binding factor 2 [Source:HGNC Symbol;Acc:HGNC:6037]
ENSG00000143624,INTS3,protein_coding,1,integrator complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26153]
ENSG00000159516,SPRR2G,protein_coding,1,small proline rich protein 2G [Source:HGNC Symbol;Acc:HGNC:11267]
ENSG00000159527,PGLYRP3,protein_coding,1,peptidoglycan recognition protein 3 [Source:HGNC Symbol;Acc:HGNC:30014]
ENSG00000160678,S100A1,protein_coding,1,S100 calcium binding protein A1 [Source:HGNC Symbol;Acc:HGNC:10486]
ENSG00000160679,CHTOP,protein_coding,1,chromatin target of PRMT1 [Source:HGNC Symbol;Acc:HGNC:24511]
ENSG00000160741,CRTC2,protein_coding,1,CREB regulated transcription coactivator 2 [Source:HGNC Symbol;Acc:HGNC:27301]
ENSG00000163206,SMCP,protein_coding,1,sperm mitochondria associated cysteine rich protein [Source:HGNC Symbol;Acc:HGNC:6962]
ENSG00000163207,IVL,protein_coding,1,involucrin [Source:HGNC Symbol;Acc:HGNC:6187]
ENSG00000163209,SPRR3,protein_coding,1,small proline rich protein 3 [Source:HGNC Symbol;Acc:HGNC:11268]
ENSG00000163216,SPRR2D,protein_coding,1,small proline rich protein 2D [Source:HGNC Symbol;Acc:HGNC:11264]
ENSG00000163218,PGLYRP4,protein_coding,1,peptidoglycan recognition protein 4 [Source:HGNC Symbol;Acc:HGNC:30015]
ENSG00000163220,S100A9,protein_coding,1,S100 calcium binding protein A9 [Source:HGNC Symbol;Acc:HGNC:10499]
ENSG00000163221,S100A12,protein_coding,1,S100 calcium binding protein A12 [Source:HGNC Symbol;Acc:HGNC:10489]
ENSG00000163263,CFAP141,protein_coding,1,cilia and flagella associated protein 141 [Source:HGNC Symbol;Acc:HGNC:32305]
ENSG00000169418,NPR1,protein_coding,1,natriuretic peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:7943]
ENSG00000169469,SPRR1B,protein_coding,1,small proline rich protein 1B [Source:HGNC Symbol;Acc:HGNC:11260]
ENSG00000169474,SPRR1A,protein_coding,1,small proline rich protein 1A [Source:HGNC Symbol;Acc:HGNC:11259]
ENSG00000172155,LCE1D,protein_coding,1,late cornified envelope 1D [Source:HGNC Symbol;Acc:HGNC:29465]
ENSG00000177954,RPS27,protein_coding,1,ribosomal protein S27 [Source:HGNC Symbol;Acc:HGNC:10416]
ENSG00000184148,SPRR4,protein_coding,1,small proline rich protein 4 [Source:HGNC Symbol;Acc:HGNC:23173]
ENSG00000184330,S100A7A,protein_coding,1,S100 calcium binding protein A7A [Source:HGNC Symbol;Acc:HGNC:21657]
ENSG00000186226,LCE1E,protein_coding,1,late cornified envelope 1E [Source:HGNC Symbol;Acc:HGNC:29466]
ENSG00000186844,LCE1A,protein_coding,1,late cornified envelope 1A [Source:HGNC Symbol;Acc:HGNC:29459]
ENSG00000187170,LCE4A,protein_coding,1,late cornified envelope 4A [Source:HGNC Symbol;Acc:HGNC:16613]
ENSG00000188015,S100A3,protein_coding,1,S100 calcium binding protein A3 [Source:HGNC Symbol;Acc:HGNC:10493]
ENSG00000188643,S100A16,protein_coding,1,S100 calcium binding protein A16 [Source:HGNC Symbol;Acc:HGNC:20441]
ENSG00000189171,S100A13,protein_coding,1,S100 calcium binding protein A13 [Source:HGNC Symbol;Acc:HGNC:10490]
ENSG00000189334,S100A14,protein_coding,1,S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]
ENSG00000196154,S100A4,protein_coding,1,S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]
ENSG00000196420,S100A5,protein_coding,1,S100 calcium binding protein A5 [Source:HGNC Symbol;Acc:HGNC:10495]
ENSG00000196734,LCE1B,protein_coding,1,late cornified envelope 1B [Source:HGNC Symbol;Acc:HGNC:16611]
ENSG00000196754,S100A2,protein_coding,1,S100 calcium binding protein A2 [Source:HGNC Symbol;Acc:HGNC:10492]
ENSG00000196805,SPRR2B,protein_coding,1,small proline rich protein 2B [Source:HGNC Symbol;Acc:HGNC:11262]
ENSG00000197084,LCE1C,protein_coding,1,late cornified envelope 1C [Source:HGNC Symbol;Acc:HGNC:29464]
ENSG00000197364,S100A7L2,unprocessed_pseudogene,1,S100 calcium binding protein A7 like 2 [Source:HGNC Symbol;Acc:HGNC:21655]
ENSG00000197956,S100A6,protein_coding,1,S100 calcium binding protein A6 [Source:HGNC Symbol;Acc:HGNC:10496]
ENSG00000198837,DENND4B,protein_coding,1,DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044]
ENSG00000198854,KPLCE,protein_coding,1,KPRP N-terminal and LCE C-terminal like protein [Source:HGNC Symbol;Acc:HGNC:29468]
ENSG00000199565,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000200220,RNU6-179P,snRNA,1,"RNA, U6 small nuclear 179, pseudogene [Source:HGNC Symbol;Acc:HGNC:47142]"
ENSG00000201129,SNORA58B,snoRNA,1,"small nucleolar RNA, H/ACA box 58B [Source:HGNC Symbol;Acc:HGNC:52208]"
ENSG00000203781,S100A7P1,unprocessed_pseudogene,1,S100 calcium binding protein A7 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:21654]
ENSG00000203782,LORICRIN,protein_coding,1,loricrin cornified envelope precursor protein [Source:HGNC Symbol;Acc:HGNC:6663]
ENSG00000203783,PRR9,protein_coding,1,proline rich 9 [Source:HGNC Symbol;Acc:HGNC:32057]
ENSG00000203784,LELP1,protein_coding,1,late cornified envelope like proline rich 1 [Source:HGNC Symbol;Acc:HGNC:32046]
ENSG00000203785,SPRR2E,protein_coding,1,small proline rich protein 2E [Source:HGNC Symbol;Acc:HGNC:11265]
ENSG00000203786,KPRP,protein_coding,1,keratinocyte proline rich protein [Source:HGNC Symbol;Acc:HGNC:31823]
ENSG00000207039,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000207321,RNU6-160P,snRNA,1,"RNA, U6 small nuclear 160, pseudogene [Source:HGNC Symbol;Acc:HGNC:47123]"
ENSG00000215938,MIR190B,miRNA,1,microRNA 190b [Source:HGNC Symbol;Acc:HGNC:33656]
ENSG00000223599,,processed_pseudogene,1,adipose differentiation-related protein (ADFP) pseudogene
ENSG00000224308,LINC01527,lncRNA,1,long intergenic non-protein coding RNA 1527 [Source:HGNC Symbol;Acc:HGNC:51266]
ENSG00000224784,S100A15A,processed_pseudogene,1,S100 calcium binding protein A15A (pseudogene) [Source:HGNC Symbol;Acc:HGNC:53871]
ENSG00000229035,SPRR2C,transcribed_unprocessed_pseudogene,1,small proline rich protein 2C (pseudogene) [Source:HGNC Symbol;Acc:HGNC:11263]
ENSG00000229699,,lncRNA,1,novel transcript
ENSG00000229713,LCEP2,unprocessed_pseudogene,1,late cornified envelope pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:31807]
ENSG00000230779,RPLP0P4,processed_pseudogene,1,ribosomal protein lateral stalk subunit P0 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:36489]
ENSG00000231416,,processed_pseudogene,1,ribosomal protein L34 (RPL34) pseudogene
ENSG00000231827,,transcribed_unprocessed_pseudogene,1,"immunoglobulin superfamily, DCC subclass, member 3 (IGDCC3) pseudogene"
ENSG00000231837,RPS7P2,processed_pseudogene,1,ribosomal protein S7 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:36079]
ENSG00000233222,,lncRNA,1,novel transcript
ENSG00000233819,LCEP1,unprocessed_pseudogene,1,late cornified envelope pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:31806]
ENSG00000234262,,transcribed_unprocessed_pseudogene,1,small proline-rich protein 3 (SPRR3) pseudogene
ENSG00000235015,GEMIN2P1,processed_pseudogene,1,gem nuclear organelle associated protein 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:49561]
ENSG00000235942,LCE6A,protein_coding,1,late cornified envelope 6A [Source:HGNC Symbol;Acc:HGNC:31824]
ENSG00000236327,,processed_pseudogene,1,ribosomal protein L30 (RPL30) pseudogene
ENSG00000237008,LAPTM4BP1,processed_pseudogene,1,lysosomal protein transmembrane 4 beta pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:51934]
ENSG00000238279,,lncRNA,1,novel transcript
ENSG00000240386,LCE1F,protein_coding,1,late cornified envelope 1F [Source:HGNC Symbol;Acc:HGNC:29467]
ENSG00000241794,SPRR2A,protein_coding,1,small proline rich protein 2A [Source:HGNC Symbol;Acc:HGNC:11261]
ENSG00000242565,RN7SL372P,misc_RNA,1,"RNA, 7SL, cytoplasmic 372, pseudogene [Source:HGNC Symbol;Acc:HGNC:46388]"
ENSG00000243613,,lncRNA,1,novel transcript
ENSG00000244094,SPRR2F,protein_coding,1,small proline rich protein 2F [Source:HGNC Symbol;Acc:HGNC:11266]
ENSG00000252920,,snoRNA,1,
ENSG00000263841,RN7SL44P,misc_RNA,1,"RNA, 7SL, cytoplasmic 44, pseudogene [Source:HGNC Symbol;Acc:HGNC:46060]"
ENSG00000263987,MIR5698,miRNA,1,microRNA 5698 [Source:HGNC Symbol;Acc:HGNC:43487]
ENSG00000264384,RN7SL431P,misc_RNA,1,"RNA, 7SL, cytoplasmic 431, pseudogene [Source:HGNC Symbol;Acc:HGNC:46447]"
ENSG00000272654,JTB-DT,lncRNA,1,JTB divergent transcript [Source:HGNC Symbol;Acc:HGNC:56047]
ENSG00000273026,,lncRNA,1,"novel transcript, antisense to SLC39A1"
ENSG00000274940,MIR8083,miRNA,1,microRNA 8083 [Source:HGNC Symbol;Acc:HGNC:50211]
ENSG00000276584,MIR6737,miRNA,1,microRNA 6737 [Source:HGNC Symbol;Acc:HGNC:50273]
ENSG00000282386,,lncRNA,1,"novel transcript, antisense to SLC39A1"
ENSG00000283227,SPRR5,protein_coding,1,small proline rich protein 5 [Source:HGNC Symbol;Acc:HGNC:53428]
ENSG00000116521,SCAMP3,protein_coding,1,secretory carrier membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:10565]
ENSG00000116539,ASH1L,protein_coding,1,ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]
ENSG00000116580,GON4L,protein_coding,1,gon-4 like [Source:HGNC Symbol;Acc:HGNC:25973]
ENSG00000116584,ARHGEF2,protein_coding,1,Rho/Rac guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:682]
ENSG00000116586,LAMTOR2,protein_coding,1,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2 [Source:HGNC Symbol;Acc:HGNC:29796]"
ENSG00000125459,MSTO1,protein_coding,1,misato mitochondrial distribution and morphology regulator 1 [Source:HGNC Symbol;Acc:HGNC:29678]
ENSG00000132676,DAP3,protein_coding,1,death associated protein 3 [Source:HGNC Symbol;Acc:HGNC:2673]
ENSG00000132680,KHDC4,protein_coding,1,"KH domain containing 4, pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:29145]"
ENSG00000132718,SYT11,protein_coding,1,synaptotagmin 11 [Source:HGNC Symbol;Acc:HGNC:19239]
ENSG00000143515,ATP8B2,protein_coding,1,ATPase phospholipid transporting 8B2 [Source:HGNC Symbol;Acc:HGNC:13534]
ENSG00000143537,ADAM15,protein_coding,1,ADAM metallopeptidase domain 15 [Source:HGNC Symbol;Acc:HGNC:193]
ENSG00000143575,HAX1,protein_coding,1,HCLS1 associated protein X-1 [Source:HGNC Symbol;Acc:HGNC:16915]
ENSG00000143590,EFNA3,protein_coding,1,ephrin A3 [Source:HGNC Symbol;Acc:HGNC:3223]
ENSG00000143595,AQP10,protein_coding,1,aquaporin 10 [Source:HGNC Symbol;Acc:HGNC:16029]
ENSG00000143603,KCNN3,protein_coding,1,potassium calcium-activated channel subfamily N member 3 [Source:HGNC Symbol;Acc:HGNC:6292]
ENSG00000143622,RIT1,protein_coding,1,Ras like without CAAX 1 [Source:HGNC Symbol;Acc:HGNC:10023]
ENSG00000143627,PKLR,protein_coding,1,pyruvate kinase L/R [Source:HGNC Symbol;Acc:HGNC:9020]
ENSG00000143630,HCN3,protein_coding,1,hyperpolarization activated cyclic nucleotide gated potassium channel 3 [Source:HGNC Symbol;Acc:HGNC:19183]
ENSG00000160685,ZBTB7B,protein_coding,1,zinc finger and BTB domain containing 7B [Source:HGNC Symbol;Acc:HGNC:18668]
ENSG00000160688,FLAD1,protein_coding,1,flavin adenine dinucleotide synthetase 1 [Source:HGNC Symbol;Acc:HGNC:24671]
ENSG00000160691,SHC1,protein_coding,1,SHC adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:10840]
ENSG00000160710,ADAR,protein_coding,1,adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]
ENSG00000160712,IL6R,protein_coding,1,interleukin 6 receptor [Source:HGNC Symbol;Acc:HGNC:6019]
ENSG00000160714,UBE2Q1,protein_coding,1,ubiquitin conjugating enzyme E2 Q1 [Source:HGNC Symbol;Acc:HGNC:15698]
ENSG00000160716,CHRNB2,protein_coding,1,cholinergic receptor nicotinic beta 2 subunit [Source:HGNC Symbol;Acc:HGNC:1962]
ENSG00000160752,FDPS,protein_coding,1,farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]
ENSG00000160753,RUSC1,protein_coding,1,RUN and SH3 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17153]
ENSG00000160766,GBA1LP,transcribed_unprocessed_pseudogene,1,"glucosylceramidase beta 1 like, pseudogene [Source:HGNC Symbol;Acc:HGNC:4178]"
ENSG00000160767,ENTREP3,protein_coding,1,endosomal transmembrane epsin interactor 3 [Source:HGNC Symbol;Acc:HGNC:1233]
ENSG00000160803,UBQLN4,protein_coding,1,ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237]
ENSG00000163239,TDRD10,protein_coding,1,tudor domain containing 10 [Source:HGNC Symbol;Acc:HGNC:25316]
ENSG00000163344,PMVK,protein_coding,1,phosphomevalonate kinase [Source:HGNC Symbol;Acc:HGNC:9141]
ENSG00000163346,PBXIP1,protein_coding,1,PBX homeobox interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21199]
ENSG00000163348,PYGO2,protein_coding,1,pygopus family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:30257]
ENSG00000163352,LENEP,protein_coding,1,lens epithelial protein [Source:HGNC Symbol;Acc:HGNC:14429]
ENSG00000163354,DCST2,protein_coding,1,DC-STAMP domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26562]
ENSG00000163357,DCST1,protein_coding,1,DC-STAMP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26539]
ENSG00000163374,YY1AP1,protein_coding,1,YY1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30935]
ENSG00000163462,TRIM46,protein_coding,1,tripartite motif containing 46 [Source:HGNC Symbol;Acc:HGNC:19019]
ENSG00000163463,KRTCAP2,protein_coding,1,keratinocyte associated protein 2 [Source:HGNC Symbol;Acc:HGNC:28942]
ENSG00000163479,SSR2,protein_coding,1,signal sequence receptor subunit 2 [Source:HGNC Symbol;Acc:HGNC:11324]
ENSG00000169231,THBS3,protein_coding,1,thrombospondin 3 [Source:HGNC Symbol;Acc:HGNC:11787]
ENSG00000169241,SLC50A1,protein_coding,1,solute carrier family 50 member 1 [Source:HGNC Symbol;Acc:HGNC:30657]
ENSG00000169242,EFNA1,protein_coding,1,ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
ENSG00000169291,SHE,protein_coding,1,Src homology 2 domain containing E [Source:HGNC Symbol;Acc:HGNC:27004]
ENSG00000173080,RXFP4,protein_coding,1,relaxin family peptide/INSL5 receptor 4 [Source:HGNC Symbol;Acc:HGNC:14666]
ENSG00000173171,MTX1,protein_coding,1,metaxin 1 [Source:HGNC Symbol;Acc:HGNC:7504]
ENSG00000173207,CKS1B,protein_coding,1,CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083]
ENSG00000176444,CLK2,protein_coding,1,CDC like kinase 2 [Source:HGNC Symbol;Acc:HGNC:2069]
ENSG00000177628,GBA1,protein_coding,1,glucosylceramidase beta 1 [Source:HGNC Symbol;Acc:HGNC:4177]
ENSG00000179085,DPM3,protein_coding,1,"dolichyl-phosphate mannosyltransferase subunit 3, regulatory [Source:HGNC Symbol;Acc:HGNC:3007]"
ENSG00000185499,MUC1,protein_coding,1,"mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]"
ENSG00000202027,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000203761,MSTO2P,transcribed_unprocessed_pseudogene,1,"misato family member 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:26329]"
ENSG00000207134,RNU6-106P,snRNA,1,"RNA, U6 small nuclear 106, pseudogene [Source:HGNC Symbol;Acc:HGNC:47069]"
ENSG00000207144,RNU6-1297P,snRNA,1,"RNA, U6 small nuclear 1297, pseudogene [Source:HGNC Symbol;Acc:HGNC:48260]"
ENSG00000207475,SNORA80E,snoRNA,1,"small nucleolar RNA, H/ACA box 80E [Source:HGNC Symbol;Acc:HGNC:32635]"
ENSG00000212292,RNU6-239P,snRNA,1,"RNA, U6 small nuclear 239, pseudogene [Source:HGNC Symbol;Acc:HGNC:47202]"
ENSG00000222457,RNU6-121P,snRNA,1,"RNA, U6 small nuclear 121, pseudogene [Source:HGNC Symbol;Acc:HGNC:47084]"
ENSG00000223452,HMGN2P18,processed_pseudogene,1,high mobility group nucleosomal binding domain 2 pseudogene 18 [Source:HGNC Symbol;Acc:HGNC:39382]
ENSG00000223503,,processed_pseudogene,1,claudin 6 (CLDN6) pseudogene
ENSG00000224276,ARHGEF2-AS1,lncRNA,1,ARHGEF2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40082]
ENSG00000225082,DAP3P1,unprocessed_pseudogene,1,death associated protein 3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:17624]
ENSG00000225855,RUSC1-AS1,lncRNA,1,RUSC1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26680]
ENSG00000226855,RPSAP17,processed_pseudogene,1,ribosomal protein SA pseudogene 17 [Source:HGNC Symbol;Acc:HGNC:35707]
ENSG00000227673,,lncRNA,1,"novel transcript, antisense to DAP3"
ENSG00000227773,ASH1L-IT1,lncRNA,1,ASH1L intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41449]
ENSG00000228013,IL6R-AS1,lncRNA,1,IL6R antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53716]
ENSG00000228264,PSMD8P1,processed_pseudogene,1,"proteasome 26S subunit, non-ATPase, 8 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:34013]"
ENSG00000229780,UBE2Q1-AS1,lncRNA,1,UBE2Q1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40722]
ENSG00000231064,THBS3-AS1,lncRNA,1,THBS3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40582]
ENSG00000232093,DCST1-AS1,lncRNA,1,DCST1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41147]
ENSG00000232519,,lncRNA,1,"novel transcript, antisense to MSTO1"
ENSG00000233875,,lncRNA,1,novel transcript
ENSG00000234937,,processed_pseudogene,1,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 7 (Mov34 homolog) (PSMD7) pseudogene"
ENSG00000235919,ASH1L-AS1,lncRNA,1,ASH1L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44146]
ENSG00000236675,MTX1LP,transcribed_unprocessed_pseudogene,1,"metaxin 1 like, pseudogene [Source:HGNC Symbol;Acc:HGNC:7505]"
ENSG00000237872,POU5F1P4,processed_pseudogene,1,POU class 5 homeobox 1 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:33310]
ENSG00000237920,,unprocessed_pseudogene,1,mitochondrial ribosomal protein S33 (MRPS33) pseudogene
ENSG00000238365,RNU7-57P,snRNA,1,"RNA, U7 small nuclear 57 pseudogene [Source:HGNC Symbol;Acc:HGNC:34153]"
ENSG00000243364,EFNA4,protein_coding,1,ephrin A4 [Source:HGNC Symbol;Acc:HGNC:3224]
ENSG00000251246,EFNA4-EFNA3,protein_coding,1,EFNA4-EFNA3 readthrough [Source:NCBI gene (formerly Entrezgene);Acc:125467750]
ENSG00000252682,,snoRNA,1,
ENSG00000264349,MIR4258,miRNA,1,microRNA 4258 [Source:HGNC Symbol;Acc:HGNC:38281]
ENSG00000268154,Metazoa_SRP,misc_RNA,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000270361,,lncRNA,1,novel transcript
ENSG00000271267,,processed_pseudogene,1,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F2 (ATP5J2) pseudogene"
ENSG00000271380,PYGO2-AS1,lncRNA,1,PYGO2 and SHC1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55250]
ENSG00000273002,ARHGEF2-AS2,lncRNA,1,ARHGEF2 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:55175]
ENSG00000273088,,protein_coding,1,novel protein
ENSG00000273110,,lncRNA,1,"novel transcript, antisense to SHE"
ENSG00000277817,MIR6738,miRNA,1,microRNA 6738 [Source:HGNC Symbol;Acc:HGNC:49939]
ENSG00000278694,,unprocessed_pseudogene,1,aquaporin 10 (AQP10) pseudogene
ENSG00000280466,SCARNA4,scaRNA,1,small Cajal body-specific RNA 4 [Source:HGNC Symbol;Acc:HGNC:32560]
ENSG00000281394,SCARNA4,scaRNA,1,small Cajal body-specific RNA 4 [Source:HGNC Symbol;Acc:HGNC:32560]
ENSG00000283442,U4,snRNA,1,U4 spliceosomal RNA [Source:RFAM;Acc:RF00015]
ENSG00000283701,MIR555,miRNA,1,microRNA 555 [Source:HGNC Symbol;Acc:HGNC:32811]
ENSG00000284586,MIR92B,miRNA,1,microRNA 92b [Source:HGNC Symbol;Acc:HGNC:32920]
ENSG00000027644,INSRR,protein_coding,1,insulin receptor related receptor [Source:HGNC Symbol;Acc:HGNC:6093]
ENSG00000027869,SH2D2A,protein_coding,1,SH2 domain containing 2A [Source:HGNC Symbol;Acc:HGNC:10821]
ENSG00000073754,CD5L,protein_coding,1,CD5 molecule like [Source:HGNC Symbol;Acc:HGNC:1690]
ENSG00000116604,MEF2D,protein_coding,1,myocyte enhancer factor 2D [Source:HGNC Symbol;Acc:HGNC:6997]
ENSG00000117036,ETV3,protein_coding,1,ETS variant transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3492]
ENSG00000125462,MIR9-1HG,lncRNA,1,MIR9-1 host gene [Source:HGNC Symbol;Acc:HGNC:30780]
ENSG00000132677,RHBG,protein_coding,1,Rh family B glycoprotein [Source:HGNC Symbol;Acc:HGNC:14572]
ENSG00000132688,NES,protein_coding,1,nestin [Source:HGNC Symbol;Acc:HGNC:7756]
ENSG00000132692,BCAN,protein_coding,1,brevican [Source:HGNC Symbol;Acc:HGNC:23059]
ENSG00000132694,ARHGEF11,protein_coding,1,Rho guanine nucleotide exchange factor 11 [Source:HGNC Symbol;Acc:HGNC:14580]
ENSG00000132698,RAB25,protein_coding,1,"RAB25, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18238]"
